level,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,SNDP,FRSHTT,timestamp
32.1,40.5,29.8,871.2,14.9,10.3,17.1,46.9,30.9,0.0,999.9,16,7895520
32.1,46.6,31.0,872.4,14.9,10.1,15.9,54.0,32.0,0.0,999.9,0,7896384
32.0,47.0,32.4,867.8,13.7,14.1,25.1,55.0,41.9,0.0,999.9,16,7897248
32.1,45.3,35.7,864.2,11.7,10.7,21.0,52.0,41.0,0.04,999.9,16,7898112
32.1,36.7,29.5,868.2,12.2,9.7,19.0,52.0,28.9,0.01,999.9,0,7898976
32.1,41.2,34.5,871.4,14.3,7.7,12.0,48.9,28.9,0.03,999.9,16,7899840
32.1,46.6,36.6,868.9,11.5,10.4,17.1,55.9,36.0,0.0,999.9,16,7900704
32.2,38.8,34.0,861.3,6.0,6.8,18.1,57.0,32.0,0.84,3.1,56,7901568
32.2,33.0,31.1,862.1,7.0,5.1,10.9,50.0,30.9,0.21,3.9,24,7902432
32.3,30.5,28.3,868.0,5.3,5.0,12.0,36.0,27.0,0.08,3.9,40,7903296
32.2,28.7,22.6,874.2,10.4,7.9,11.1,35.1,24.1,0.02,3.9,0,7904160
32.3,32.3,23.4,878.1,9.9,6.3,10.1,39.9,23.9,0.0,3.9,0,7905024
32.3,28.1,22.9,876.6,8.4,4.9,8.0,43.0,19.0,0.0,3.1,0,7905888
32.3,29.4,22.8,873.2,9.9,4.0,8.0,37.0,18.9,0.0,3.1,0,7906752
32.3,25.9,18.8,874.5,10.8,5.3,8.0,37.0,18.0,0.0,3.1,0,7907616
32.3,25.3,19.6,875.0,8.6,4.5,8.0,37.9,17.1,0.0,3.1,0,7908480
32.3,32.4,25.8,872.7,9.9,3.6,8.0,41.0,16.9,0.0,3.1,0,7909344
32.4,41.9,30.5,870.6,11.8,9.4,15.9,50.0,27.9,0.0,1.2,0,7910208
32.4,42.6,34.2,865.5,14.6,7.0,15.0,52.0,36.0,0.0,1.2,16,7911072
32.4,36.4,33.4,871.3,8.6,4.1,15.0,45.0,30.0,0.33,999.9,24,7911936
32.4,35.6,29.7,878.7,17.8,4.7,7.0,44.1,29.8,0.01,999.9,0,7912800
32.4,32.4,24.0,882.2,16.6,5.6,8.9,45.0,24.1,0.0,999.9,0,7913664
32.4,35.5,23.4,882.2,12.0,7.1,11.1,44.1,23.9,0.0,999.9,0,7914528
32.4,39.5,29.4,878.7,9.9,5.4,10.1,45.0,29.8,0.0,999.9,16,7915392
32.5,45.7,35.7,878.1,12.0,5.3,11.1,60.1,32.9,0.04,999.9,16,7916256
32.5,49.5,39.1,878.8,16.4,6.0,12.8,61.0,37.0,0.0,999.9,16,7917120
32.5,42.4,32.2,884.8,16.4,5.4,8.9,57.9,30.9,0.0,999.9,0,7917984
32.5,42.2,31.9,883.3,14.1,6.0,8.9,59.0,30.0,0.0,999.9,0,7918848
32.5,41.4,31.8,880.5,10.6,4.3,8.0,57.0,28.0,0.0,999.9,0,7919712
32.5,42.1,31.5,878.5,12.0,5.2,8.9,57.9,27.9,0.0,999.9,0,7920576
32.5,42.9,30.5,874.1,12.6,5.9,10.1,59.0,30.9,0.0,999.9,0,7921440
32.5,48.0,28.8,868.3,13.0,7.6,28.0,60.1,32.0,0.0,999.9,16,7922304
32.5,38.5,31.5,872.6,9.1,6.1,18.1,57.0,33.1,0.16,999.9,48,7923168
32.6,40.9,30.2,869.9,11.6,5.5,10.1,50.0,30.9,0.0,999.9,0,7924032
32.6,36.0,30.2,864.9,5.9,5.9,15.0,50.0,30.9,0.19,2.0,56,7924896
32.6,32.5,31.0,860.0,3.1,3.3,8.0,37.9,30.0,0.37,5.1,56,7925760
32.5,39.6,30.3,858.0,9.9,11.4,22.0,52.0,29.8,0.05,2.0,0,7926624
32.7,39.0,29.4,854.6,8.2,15.7,28.9,52.0,26.1,0.0,3.1,56,7927488
32.6,21.8,15.6,867.9,13.3,6.6,11.1,46.0,10.9,0.14,3.9,0,7928352
32.6,27.7,18.5,875.3,14.9,7.4,12.0,45.0,10.9,0.0,3.1,0,7929216
32.6,34.8,27.6,876.5,12.4,3.4,8.0,51.1,18.9,0.0,2.0,32,7930080
32.6,43.4,31.2,878.8,10.1,5.6,10.1,54.0,23.0,0.0,1.2,16,7930944
32.7,43.2,31.6,885.0,11.6,6.4,8.9,57.9,33.1,0.0,999.9,0,7931808
32.7,43.7,32.8,884.0,12.0,5.0,7.0,59.0,32.0,0.0,999.9,0,7932672
32.7,43.0,31.2,877.5,10.4,4.7,8.9,59.0,30.0,0.0,999.9,0,7933536
32.7,43.2,30.8,875.0,8.7,5.4,10.1,55.9,29.8,0.0,999.9,0,7934400
32.7,44.3,30.1,877.6,9.4,5.0,8.0,59.0,30.9,0.0,999.9,0,7935264
32.7,46.7,30.3,877.9,9.4,5.9,10.1,62.1,30.9,0.0,999.9,0,7936128
32.7,47.0,31.4,872.3,9.4,5.2,8.0,62.1,33.1,0.0,999.9,0,7936992
32.7,50.0,30.7,870.6,11.6,6.7,10.1,63.0,32.9,0.0,999.9,0,7937856
32.7,49.3,30.9,871.6,12.0,7.2,14.0,64.0,37.9,0.0,999.9,0,7938720
32.7,42.1,30.2,872.4,11.4,4.1,8.0,57.0,32.0,0.0,999.9,16,7939584
32.7,41.6,31.0,868.1,12.2,4.7,7.0,54.0,30.9,0.0,999.9,0,7940448
32.7,43.4,30.9,867.0,9.4,4.9,8.9,55.0,30.9,0.04,999.9,16,7941312
32.7,45.5,30.8,866.4,11.6,11.4,20.0,55.0,36.9,0.03,999.9,0,7942176
32.7,41.1,30.2,866.2,11.1,9.6,24.1,55.9,30.0,0.48,1.2,26,7943040
32.8,43.5,28.2,863.1,11.4,10.4,15.9,51.1,29.8,0.43,999.9,16,7943904
32.8,34.6,23.4,868.0,12.4,8.9,15.0,48.9,24.1,0.01,999.9,40,7944768
32.7,34.9,16.2,874.3,17.4,7.2,14.0,51.1,23.9,0.0,999.9,0,7945632
32.7,44.6,20.2,872.5,17.0,10.4,20.0,61.0,25.9,0.0,999.9,0,7946496
32.7,54.7,19.3,868.8,21.1,14.3,24.1,64.9,33.1,0.0,999.9,0,7947360
32.5,57.6,32.9,865.8,16.2,17.5,22.0,66.0,45.9,0.0,999.9,0,7948224
32.6,53.9,43.8,860.3,8.9,14.2,20.0,62.1,48.9,0.05,999.9,16,7949088
32.7,43.6,37.2,864.2,10.4,7.3,14.0,62.1,36.0,0.51,999.9,48,7949952
32.7,46.0,35.7,874.1,14.9,10.2,20.0,57.9,36.0,0.16,999.9,16,7950816
32.8,49.9,39.2,877.7,13.5,7.8,14.0,62.1,36.9,0.0,999.9,0,7951680
32.9,53.7,43.2,873.9,18.6,6.5,12.0,66.0,39.9,0.0,999.9,16,7952544
32.9,46.1,37.0,875.9,15.0,7.5,24.9,66.0,35.1,0.01,999.9,18,7953408
32.8,45.9,36.7,874.2,11.3,5.4,8.9,60.1,34.0,0.0,999.9,0,7954272
32.9,52.5,38.8,872.8,11.8,8.6,18.1,64.9,34.0,0.0,999.9,0,7955136
32.9,49.6,38.6,872.1,11.1,7.9,17.1,66.9,41.0,0.42,999.9,16,7956000
32.8,49.6,33.0,867.4,12.6,10.2,18.1,64.0,38.8,0.01,999.9,0,7956864
32.9,58.5,37.0,857.4,15.3,20.2,28.9,64.9,38.8,0.0,999.9,16,7957728
32.8,39.1,32.7,862.9,10.5,10.5,20.0,63.0,30.9,0.32,1.2,24,7958592
32.9,49.4,23.3,861.3,17.2,13.7,25.1,59.0,30.9,0.18,999.9,0,7959456
33.0,36.4,27.0,861.4,8.7,9.6,18.1,60.1,28.0,0.51,2.0,26,7960320
33.0,33.0,25.6,869.0,13.0,8.6,20.0,45.0,25.0,0.26,999.9,8,7961184
33.0,33.7,23.7,874.9,10.6,5.9,11.1,44.1,25.0,0.0,999.9,8,7962048
33.0,36.0,21.3,878.1,11.4,6.0,11.1,45.0,25.0,0.0,999.9,0,7962912
33.0,35.8,21.2,874.3,21.5,6.1,14.0,46.0,23.0,0.0,999.9,0,7963776
33.1,36.7,18.4,871.4,20.7,6.1,12.0,46.9,23.0,0.0,999.9,0,7964640
33.0,37.0,21.2,875.1,19.9,6.2,11.1,48.9,23.9,0.0,999.9,0,7965504
33.0,41.8,23.5,875.3,19.5,6.5,10.1,57.0,25.9,0.0,999.9,0,7966368
33.0,47.1,25.3,872.2,14.3,8.6,15.0,64.0,29.8,0.0,999.9,0,7967232
33.1,50.6,29.9,869.6,13.7,7.7,15.0,64.0,34.0,0.0,999.9,0,7968096
33.1,47.3,30.7,875.1,11.6,6.1,15.0,59.0,34.0,0.0,999.9,0,7968924
33.1,51.0,31.2,874.8,14.3,6.7,11.1,69.1,34.0,0.0,999.9,0,7969788
33.1,57.4,33.0,867.3,18.2,6.8,10.1,70.0,36.9,0.0,999.9,0,7970652
33.1,56.5,32.9,864.2,18.4,7.7,17.1,69.1,45.0,0.0,999.9,0,7971516
33.1,55.4,34.6,864.0,20.9,9.7,17.1,70.0,43.0,0.0,999.9,0,7972380
33.2,50.0,36.1,864.5,14.8,7.8,17.1,68.0,42.1,0.07,999.9,16,7973244
33.3,39.9,27.9,864.7,11.1,9.9,17.1,53.1,32.0,0.43,1.2,24,7974108
33.2,39.8,28.5,870.2,13.3,10.8,22.0,50.0,28.9,0.02,999.9,0,7974972
33.1,41.9,25.7,871.7,15.7,5.6,10.1,53.1,28.9,0.0,999.9,0,7975836
33.1,51.1,33.3,873.3,13.3,7.3,12.0,66.9,29.8,0.0,999.9,0,7976700
32.9,60.5,32.4,868.1,15.7,11.9,22.9,72.0,38.8,0.0,999.9,0,7977564
33.2,47.4,27.0,863.4,10.7,12.4,22.0,73.0,32.0,0.41,1.2,56,7978428
33.1,39.8,25.5,866.6,14.5,7.0,12.0,46.9,32.0,0.38,999.9,0,7979292
33.1,41.1,27.1,864.0,14.3,5.6,11.1,53.1,30.9,0.0,999.9,0,7980156
33.1,44.9,31.2,861.4,13.8,7.8,18.1,57.0,30.9,0.03,999.9,16,7981020
33.1,47.6,33.5,863.7,15.2,8.8,15.9,57.0,38.8,0.01,999.9,16,7981884
33.1,42.0,38.5,859.6,7.9,6.3,16.9,57.0,37.9,0.18,999.9,50,7982748
33.1,41.1,35.6,861.7,13.3,8.6,14.0,50.0,36.0,0.4,999.9,16,7983612
33.3,44.4,35.9,864.1,13.4,7.5,15.0,54.0,36.0,0.07,999.9,16,7984476
33.2,43.9,37.1,873.5,15.9,6.4,15.0,57.0,35.1,0.03,999.9,16,7985340
33.1,45.6,36.0,876.9,20.3,6.6,15.9,55.9,34.9,0.0,999.9,16,7986204
33.1,47.9,30.7,874.0,12.0,6.9,13.0,62.1,34.9,0.0,999.9,0,7987068
33.1,55.0,31.7,865.8,15.2,10.3,19.0,63.0,34.9,0.0,999.9,16,7987932
33.1,47.7,39.0,869.9,9.7,5.3,11.1,63.0,39.0,0.14,999.9,16,7988796
33.2,55.1,35.6,865.8,15.5,8.2,20.0,73.0,38.8,0.0,999.9,0,7989660
33.2,55.7,39.6,864.6,20.7,7.0,14.0,73.0,45.0,0.02,999.9,18,7990524
33.2,52.6,41.1,865.5,20.5,10.5,18.1,63.0,45.0,0.01,999.9,16,7991388
33.3,52.5,39.2,867.5,22.6,9.1,15.9,64.9,45.9,0.28,999.9,18,7992252
33.2,52.7,34.0,869.9,14.1,8.6,14.0,66.9,44.1,0.01,999.9,0,7993116
33.3,50.0,44.3,863.9,12.3,8.4,17.1,66.9,43.9,0.42,999.9,48,7993980
33.3,49.1,40.3,869.4,18.2,5.7,10.1,60.1,41.0,0.03,999.9,16,7994844
33.3,54.6,36.5,868.8,13.3,7.8,15.0,70.0,41.0,0.0,999.9,0,7995708
33.3,57.5,39.9,861.1,11.4,9.1,20.0,71.1,43.0,0.0,999.9,18,7996572
33.2,48.9,35.8,861.0,14.9,13.4,19.8,64.9,43.0,0.02,999.9,16,7997436
33.4,50.2,32.5,861.7,22.4,8.0,15.9,60.1,36.0,0.0,999.9,0,7998300
33.4,52.2,37.5,865.6,18.2,5.3,12.0,63.0,36.0,0.0,999.9,0,7999164
33.4,55.2,40.0,871.0,15.9,5.7,10.1,69.1,41.9,0.0,999.9,0,8000028
33.5,56.0,44.2,870.5,11.8,5.0,15.9,69.1,43.0,0.03,999.9,18,8000892
33.5,51.9,46.9,866.6,11.0,7.4,14.0,63.0,48.0,0.02,999.9,48,8001756
33.6,44.9,41.4,860.0,8.7,7.4,20.0,55.0,36.0,0.97,999.9,56,8002620
33.5,46.0,34.1,859.6,15.5,7.2,10.1,57.9,34.0,0.2,999.9,0,8003484
33.5,50.4,42.5,866.1,13.5,6.4,15.0,62.1,34.0,0.21,999.9,18,8004348
33.6,57.6,45.6,868.1,18.0,7.9,17.1,73.9,43.0,0.01,999.9,0,8005212
33.6,57.4,43.3,865.0,15.7,7.5,25.1,73.9,45.0,0.0,999.9,18,8006076
33.6,55.9,43.3,864.0,16.8,5.3,10.1,70.0,45.0,0.07,999.9,16,8006940
33.6,60.2,43.9,869.2,16.4,5.8,13.0,70.0,45.9,0.0,999.9,16,8007804
33.6,61.1,45.1,872.3,19.5,8.1,14.0,72.0,48.9,0.01,999.9,18,8008668
33.6,63.2,46.8,870.1,23.6,6.5,12.0,75.0,48.9,0.06,999.9,16,8009532
33.6,66.3,45.6,868.2,19.3,7.1,15.0,77.0,54.0,0.04,999.9,16,8010396
33.7,63.8,48.8,865.4,17.4,7.9,22.0,79.0,53.1,0.0,999.9,18,8011260
33.6,51.7,45.8,865.8,9.7,8.6,18.1,73.0,46.0,0.4,999.9,50,8012124
33.6,54.3,41.0,866.2,14.3,10.4,18.1,64.9,45.9,0.18,999.9,16,8012988
33.7,52.0,44.8,866.2,11.6,7.4,13.0,66.0,46.9,0.29,999.9,18,8013852
33.8,52.0,45.1,867.9,10.0,5.4,19.8,62.1,46.0,0.57,999.9,18,8014716
33.8,50.1,40.3,871.0,12.9,8.0,12.0,63.0,42.1,0.1,999.9,22,8015580
33.8,54.8,42.9,873.3,13.0,5.5,13.0,66.0,41.9,0.09,999.9,0,8016444
33.9,59.3,44.3,872.9,12.8,7.1,12.0,70.0,45.0,0.0,999.9,0,8017308
33.8,61.8,43.3,873.0,13.5,7.6,12.0,75.0,46.9,0.0,999.9,0,8018172
33.8,63.5,44.7,873.8,14.3,6.8,8.0,77.0,46.0,0.0,999.9,0,8019036
33.9,67.1,49.0,871.6,19.3,5.9,10.1,82.0,46.0,0.0,999.9,0,8019900
33.9,62.6,51.8,866.8,17.9,7.9,18.1,82.0,54.0,0.26,999.9,18,8020764
33.9,58.2,48.4,866.2,14.7,6.4,12.0,71.1,48.0,0.01,999.9,18,8021628
33.9,58.1,52.7,870.3,9.6,6.0,12.0,71.1,47.8,0.11,999.9,48,8022492
34.1,67.0,49.9,865.7,13.9,11.3,24.1,84.9,52.9,0.06,999.9,0,8023356
34.0,48.3,36.3,867.3,10.6,10.7,36.9,9999.9,38.8,0.6,999.9,24,8024220
34.1,50.1,32.2,863.8,15.9,6.8,12.0,63.0,39.9,0.01,999.9,16,8025084
34.0,50.0,44.2,863.8,13.0,6.1,12.0,64.0,39.9,0.15,999.9,50,8025948
34.1,51.9,42.9,870.3,14.5,7.8,19.8,60.1,45.0,0.2,999.9,22,8026812
34.1,56.3,43.6,877.0,17.8,5.1,8.0,71.1,44.1,0.06,999.9,16,8027676
34.1,64.8,44.8,875.4,20.1,7.3,11.1,84.0,43.9,0.0,999.9,0,8028540
34.1,76.5,46.3,871.8,22.6,10.7,15.9,91.0,50.0,0.0,999.9,0,8029404
34.2,78.4,44.5,868.9,18.6,8.7,18.1,91.9,61.0,0.0,999.9,0,8030268
34.1,80.6,37.8,865.9,18.4,12.8,18.1,91.9,63.0,0.0,999.9,0,8031132
34.1,76.4,37.9,862.1,22.2,10.6,18.1,91.9,61.9,0.0,999.9,0,8031996
34.1,70.7,35.6,860.6,18.6,8.3,15.0,87.1,61.9,0.0,999.9,0,8032860
34.1,58.1,41.0,868.4,20.9,7.1,13.0,75.0,46.0,0.0,999.9,18,8033724
34.1,59.2,42.8,870.5,23.8,11.0,18.1,77.0,45.9,0.09,999.9,18,8034588
34.3,68.8,40.4,867.3,24.2,12.3,17.1,77.0,46.9,0.0,999.9,0,8035452
34.4,62.5,44.6,868.3,18.4,7.7,17.1,77.0,48.9,0.0,999.9,0,8036316
34.2,59.7,42.2,870.7,14.9,10.3,20.0,73.0,48.9,0.0,999.9,0,8037180
34.1,58.5,38.0,874.9,20.9,6.3,12.0,72.0,44.1,0.0,999.9,0,8038044
34.2,64.4,40.6,877.4,24.6,6.0,11.1,78.1,43.9,0.0,999.9,0,8038908
34.2,67.4,44.2,876.6,24.9,6.0,11.1,81.0,48.9,0.0,999.9,0,8039772
34.2,70.4,46.9,873.3,19.3,5.6,8.9,84.0,52.0,0.0,999.9,0,8040636
34.2,73.8,49.5,871.2,20.7,6.1,11.1,89.1,52.9,0.0,999.9,0,8041500
34.2,74.1,48.9,870.2,21.3,6.2,13.0,89.1,55.0,0.0,999.9,32,8042364
34.2,71.8,50.2,872.7,25.3,7.7,14.0,84.9,54.9,0.0,999.9,16,8043228
34.3,69.3,45.0,874.2,17.4,7.0,11.1,82.9,54.0,0.0,999.9,0,8044092
34.2,70.3,46.0,872.8,17.6,8.2,13.0,80.1,54.0,0.0,999.9,16,8044956
34.2,70.5,48.5,871.2,20.7,7.8,12.0,81.0,57.9,0.0,999.9,16,8045820
34.2,68.5,47.4,870.5,18.6,7.6,15.0,82.0,55.0,0.0,999.9,18,8046684
34.2,66.1,51.1,866.6,12.7,9.8,23.9,82.9,54.9,0.15,999.9,18,8047548
34.2,65.3,44.1,869.7,23.6,5.1,13.0,75.9,52.0,0.04,999.9,0,8048412
34.1,69.5,41.8,873.5,19.3,7.1,11.1,88.0,52.0,0.0,999.9,0,8049276
34.1,80.0,43.4,872.6,15.9,10.7,17.1,96.1,54.9,0.0,999.9,0,8050140
34.1,83.3,40.9,872.4,21.3,9.7,18.1,97.0,68.0,0.0,999.9,0,8051004
34.1,83.8,41.7,874.5,27.1,8.4,12.0,98.1,68.9,0.0,999.9,18,8051868
34.1,82.3,50.5,874.2,20.9,6.5,24.9,100.0,66.0,0.0,999.9,0,8052732
34.0,82.1,49.0,871.6,16.9,13.4,26.0,97.0,65.8,0.0,999.9,16,8053596
34.0,78.3,53.0,870.3,17.8,12.0,24.1,96.1,68.0,0.0,999.9,18,8054460
34.0,75.3,54.1,868.3,15.9,11.8,19.0,90.0,66.0,0.0,999.9,18,8055324
34.1,71.3,48.0,871.0,22.4,8.3,18.1,90.0,57.0,0.01,999.9,0,8056188
34.0,70.0,48.5,873.9,20.9,5.4,10.1,84.0,53.1,0.0,999.9,0,8057052
34.0,74.5,47.5,873.5,20.3,6.4,10.1,91.0,52.9,0.0,999.9,0,8057916
34.0,76.2,48.7,874.3,19.9,6.1,12.0,91.9,59.0,0.0,999.9,0,8058780
34.0,76.6,47.0,873.0,21.1,5.6,8.9,93.0,57.0,0.0,999.9,0,8059644
33.9,78.8,51.6,871.1,19.5,8.3,14.0,93.0,56.8,0.0,999.9,0,8060508
33.9,76.3,50.8,872.2,20.5,9.2,18.1,90.0,68.0,0.0,999.9,16,8061372
34.0,78.1,48.0,872.6,22.6,5.9,8.9,90.0,66.0,0.0,999.9,0,8062236
33.9,76.3,49.9,871.2,16.6,7.9,17.1,91.0,63.0,0.04,999.9,18,8063100
33.9,74.2,45.3,871.1,15.9,7.5,25.8,90.0,61.0,0.01,999.9,18,8063964
33.9,69.7,50.2,872.9,22.2,6.9,24.1,90.0,57.0,0.11,999.9,18,8064828
33.9,75.6,45.1,872.5,23.6,7.3,12.0,93.0,56.8,0.0,999.9,0,8065692
33.9,77.7,41.3,870.8,23.6,6.2,11.1,96.1,55.9,0.0,999.9,0,8066556
33.8,83.2,39.1,868.7,21.1,9.6,15.0,96.1,71.1,0.0,999.9,0,8067420
33.8,78.3,37.0,872.2,20.3,6.4,10.1,96.1,59.0,0.0,999.9,0,8068284
33.8,82.0,41.7,873.2,22.4,6.8,12.0,99.0,59.0,0.0,999.9,0,8069148
33.8,85.6,47.4,870.9,16.8,9.0,20.0,106.0,64.0,0.0,999.9,0,8070012
33.8,79.4,44.5,872.2,11.9,9.4,22.0,106.0,61.0,0.0,999.9,0,8070876
33.7,68.6,36.7,876.1,22.0,6.3,12.0,84.0,46.9,0.0,999.9,0,8071740
33.7,72.6,38.2,874.0,29.6,5.6,12.0,93.0,46.9,0.0,999.9,0,8072604
33.7,80.6,39.8,871.0,29.8,6.3,8.9,98.1,54.0,0.0,999.9,0,8073468
33.6,81.4,43.3,870.7,16.2,6.9,15.9,98.1,64.9,0.0,999.9,0,8074332
33.6,80.6,47.9,870.7,18.8,7.3,10.1,96.1,60.1,0.0,999.9,0,8075196
33.6,81.0,47.6,868.6,21.3,5.7,11.1,98.1,59.9,0.0,999.9,0,8076060
33.6,85.1,45.8,864.9,15.5,9.3,17.1,100.9,61.0,0.0,999.9,0,8076924
33.6,88.2,36.7,864.2,22.2,13.0,22.0,100.9,70.0,0.0,999.9,0,8077788
33.6,75.5,41.8,869.2,19.6,10.8,26.0,100.0,60.1,0.0,999.9,18,8078652
33.5,68.8,37.2,870.7,18.7,4.4,8.9,91.9,52.0,0.0,999.9,0,8079516
33.4,82.3,52.9,863.1,18.3,10.0,21.0,95.0,73.9,0.0,999.9,16,8080380
33.5,79.4,56.8,864.5,22.0,11.0,20.0,97.0,70.0,0.06,999.9,18,8081244
33.4,76.3,51.8,868.3,19.9,5.5,18.1,91.9,59.0,0.0,999.9,0,8082108
33.5,75.4,48.3,869.5,16.8,9.8,20.0,93.9,59.0,0.0,999.9,0,8082972
33.4,73.5,45.4,868.9,20.5,6.3,11.1,87.1,60.1,0.0,999.9,16,8083836
33.4,76.6,43.1,867.4,19.5,6.8,10.1,97.0,59.0,0.0,999.9,0,8084700
33.2,84.1,47.5,863.8,19.3,11.8,25.1,98.1,75.0,0.0,999.9,18,8085564
33.3,80.1,52.5,864.3,15.7,14.4,24.1,95.0,72.9,0.0,999.9,0,8086428
33.4,71.1,43.2,871.0,17.8,9.5,17.1,90.0,55.9,0.0,999.9,0,8087292
33.3,68.3,41.2,874.9,15.5,6.0,11.1,87.1,51.1,0.0,999.9,0,8088156
33.2,76.3,49.7,873.1,18.6,8.3,15.0,91.0,50.9,0.0,999.9,0,8089020
33.2,78.6,57.3,875.0,18.2,9.9,15.9,91.9,61.9,0.0,999.9,16,8089884
33.2,74.5,62.5,876.2,13.7,6.4,17.1,90.0,63.0,0.15,999.9,18,8090748
33.2,79.3,61.0,872.7,22.0,6.3,14.0,91.0,63.0,0.0,999.9,18,8091612
33.2,76.2,59.2,870.8,20.5,10.4,17.1,90.0,66.9,0.0,999.9,16,8092476
33.2,80.5,52.0,869.2,19.1,9.6,15.9,93.9,64.9,0.0,999.9,18,8093340
33.1,81.4,47.4,869.6,26.1,8.8,17.1,95.0,64.9,0.0,999.9,0,8094204
33.2,80.7,45.5,869.9,13.7,10.6,17.1,97.0,69.1,0.0,999.9,0,8095068
33.1,79.1,43.6,870.5,13.7,10.5,17.1,95.0,68.0,0.0,999.9,0,8095932
33.1,80.6,42.2,870.3,21.7,11.2,19.0,93.9,68.0,0.0,999.9,0,8096796
33.1,73.7,44.0,871.6,15.1,6.0,11.1,93.0,57.0,0.0,999.9,0,8097660
33.1,75.5,45.0,872.5,23.4,6.3,12.0,93.0,56.8,0.0,999.9,0,8098524
33.0,80.3,50.0,870.8,23.6,8.4,18.1,98.1,57.9,0.0,999.9,16,8099388
33.0,77.9,58.5,872.7,19.7,9.4,14.0,98.1,66.9,0.08,999.9,18,8100252
33.0,77.3,59.1,873.4,20.9,6.0,12.0,96.1,64.9,0.08,999.9,18,8101116
33.1,76.3,57.9,872.2,16.8,8.3,17.1,93.0,64.0,0.0,999.9,18,8101980
33.0,69.9,58.5,874.9,14.1,7.4,12.0,84.9,61.0,0.02,999.9,18,8102844
33.0,72.9,56.2,874.8,15.7,5.7,10.1,88.0,57.9,0.0,999.9,0,8103708
33.0,77.0,52.1,870.9,14.9,8.9,15.9,91.0,57.9,0.0,999.9,0,8104572
33.0,73.7,48.1,868.5,12.8,6.6,12.0,91.9,57.0,0.0,999.9,18,8105436
32.9,66.7,45.3,870.2,20.5,6.8,10.1,81.0,52.0,0.0,999.9,0,8106300
32.9,72.1,47.9,870.2,20.7,7.2,13.0,84.9,52.0,0.0,999.9,0,8107164
32.9,68.5,46.4,873.5,19.3,5.5,10.1,84.9,54.0,0.0,999.9,0,8108028
32.8,67.3,36.5,876.3,20.9,6.6,12.0,84.0,52.0,0.0,999.9,0,8108892
32.8,68.0,38.2,876.0,22.8,5.9,8.9,84.9,52.0,0.0,999.9,0,8109756
32.8,70.7,40.9,874.2,18.6,6.4,8.9,89.1,52.0,0.0,999.9,0,8110620
32.8,72.9,38.5,871.5,26.1,7.6,10.1,91.9,54.9,0.0,999.9,0,8111484
32.8,74.1,40.3,870.4,21.5,6.9,11.1,93.0,56.8,0.0,999.9,0,8112348
32.8,74.5,45.6,871.2,15.7,6.6,14.0,93.9,57.9,0.0,999.9,16,8113212
32.8,62.9,52.7,873.5,19.5,7.0,15.0,84.0,53.1,0.14,999.9,18,8114076
32.7,67.5,46.4,873.1,23.0,7.4,10.1,81.0,52.9,0.0,999.9,0,8114940
32.9,67.1,43.1,871.5,20.7,6.7,13.0,82.0,55.9,0.0,999.9,0,8115804
32.8,55.3,32.1,878.4,19.7,7.2,15.9,73.9,37.9,0.0,999.9,0,8116668
32.7,51.9,28.8,877.1,19.7,6.7,10.1,69.1,37.9,0.0,999.9,0,8117532
32.7,56.1,28.7,871.2,20.1,7.1,10.1,71.1,37.9,0.0,999.9,0,8118396
32.6,55.3,30.1,873.2,21.5,4.4,8.9,72.0,39.0,0.0,999.9,0,8119260
32.6,56.7,27.4,871.9,20.9,7.6,14.0,75.9,38.8,0.0,999.9,0,8120124
32.6,67.2,39.3,865.9,18.3,10.0,25.1,75.9,62.1,0.0,999.9,18,8120988
32.6,64.3,43.3,867.3,12.8,6.3,12.0,79.0,51.1,0.0,999.9,0,8121852
32.7,67.4,39.1,866.3,21.3,8.9,13.0,80.1,50.9,0.0,999.9,0,8122716
32.8,53.9,42.0,866.8,12.5,8.6,18.1,79.0,45.0,0.8,999.9,50,8123580
32.7,50.6,41.9,875.4,21.5,5.4,8.9,64.0,41.0,0.21,999.9,16,8124444
32.6,54.0,39.4,874.2,21.7,5.9,10.1,66.9,41.0,0.0,999.9,0,8125308
32.7,53.3,34.3,875.5,17.2,5.6,8.9,66.9,39.9,0.0,999.9,0,8126172
32.7,56.4,33.1,871.0,18.6,9.8,19.0,73.9,39.9,0.0,999.9,0,8127036
32.9,48.5,34.5,868.3,12.3,10.2,21.0,75.0,36.0,0.46,999.9,26,8127900
32.6,45.2,34.0,877.6,12.6,4.7,8.0,57.0,34.0,0.18,999.9,0,8128764
32.6,47.6,33.2,874.5,12.8,7.0,11.1,64.9,34.0,0.0,999.9,0,8129628
32.6,53.3,32.9,868.1,13.7,6.5,15.0,66.0,36.0,0.0,999.9,0,8130492
32.6,49.3,31.3,873.8,13.5,5.9,11.1,66.0,34.0,0.0,999.9,0,8131356
32.6,54.1,30.2,872.8,13.3,4.9,10.1,69.1,34.0,0.0,999.9,0,8132220
32.6,57.1,32.6,875.3,20.3,6.6,11.1,77.0,41.0,0.0,999.9,0,8133084
32.5,64.7,32.8,872.4,24.4,10.6,17.1,81.0,43.0,0.0,999.9,0,8133948
32.6,64.6,33.1,870.0,16.2,11.1,20.0,82.9,52.0,0.0,999.9,0,8134812
